Id,Label,Interval
390915227,Arwine94,
291706540,RaffaeleFor,
448357661,captain_jtkirk,
2216051760,1GROSSI,
1450706221980344321,colorevitale,
3154745633,serenaserai,
1451296948603039750,DasWiderstand46,
1229014265673256961,AFraternale,
836972174539911169,AntonioSassone7,
985616185818599424,Noretta09,
2269138801,Alderamin1974,
168130221,AntoCMILAN,
1420711554270511107,DeodatoRibeira,
719817768690786304,pinina3946,
2393110796,faustacu,
1356572433793351683,AntonioBtree,
1367905518,CorradoSummer,
14561296,batmar,
1051326542293475328,LogicFanta,
158147964,zarkon85,
1352640318613692423,Ilcomitatoever1,
2713176561,AssiElena,
1475020329890324480,Adam1980x,
1177290360877453312,Marina48118673,
18304378,andreafontanot,
964213878,tabixx82,
1467042154690265089,Pietro67668252,
908731428124397568,arual812,
204814083,GioFazzolari,
2924378676,ghioldip,
110730767,UmbyWanKenobi,
4160203479,LPincia,
144313291,Luca67,
1432813385821851650,Migliozziangelo,
3084886731,EureosCriss,
1710090499,lorettac99,
120534956,Cavallazza,
17510572,massimo_ciotta,
1069926132231925760,hodordue,
2608133516,antondepierro,
1147108037204856832,Massimo94238231,
1077507737758638080,paolo19305101,
853916380369956866,MrLin27,
1024293308376469504,divanomat,
1354186631578865665,Luca24686644,
1468584911045283840,PattyRossy70,
966176846,CostanzoDV,
272405437,bagigis,
596326877,SimoSerra80,
1384464994432000000,IStajano,
1343312524167569409,74_cappe,
1282407170785640449,ConteVanja,
1129484258370830336,cvrnflakes_,
2510907513,RistagnoAnna,
738344440851468288,ilbomba_,
745021494,Pecora_Solista,
125371751,NAT_blt,
1438802254715359232,vulcanobiondo,
1445406745627697160,_V1111V_,
946544083,nonsoloww,
48318571,Ilaryaa,
2773663610,Cesare6677,
3073944291,Llukas79,
1448002220360933383,Elyspap,
1473977401071841286,ilbaro67,
16145985,Giorgiolaporta,
4202067873,Gigi412Po,
1320841395712757761,LLengoazza,
1408783844342439942,figliodijack,
56392390,aranciaverde,
1562770316,ilrappresentant,
604727932,eyesmerald,
544926763,louandhazza11,
1635258655,FraPenny1973,
1472590749434880008,cst_mnt,
460987353,gambarieimmobil,
1337835585034186753,cinzia49227255,
1158164456,MG462gm,
1107321318,pennatheboss,
1450713153583652866,MarcoMarisca,
970409903033651200,beacrispis,
1416291857378729984,VirginiaVulcano,
103229427,Marta_Brambilla,
1460355787063271431,marcizzi6,
1442174951096664064,moni_do71,
482306466,Stele666,
1258414809927823362,Paroleesuoni1,
2762872283,julietrituals,
818878672862121985,DariaCarta,
924156264,rombi_ti,
367338261,CryMarycri,
931562655717961728,BenjaminR007,
981843302432608257,Nadia_hopppe1,
1138777682248982528,LB19712,
1198015322839830528,Vince80564611,
496075532,gioman73,
1438796669986947073,boosterdx1,
3291499702,_alxbw_,
747766673529249792,Francesco6418,
1374453089487310863,Debora72174569,
1028524926,shiwasekitai,
1240974868801359872,lilllyboh,
986292469682855938,pietro30199674,
397059204,GiovanniGiuli,
499875192,80gaetano,
568418849,komba_vany,
2336489501,manuilrospo,
699288457626181633,ivana53M,
1342099973106774017,GianbattistaMa5,
1177553829660770305,EghelFederico,
426548970,ECostagli,
3000039892,GMiaooooooooooo,
366605070,KoenigLaurin,
1417374328849641479,mm_nurita,
2461598763,SarahGa28607874,
1467289423641563140,giancarlo3456,
80311460,fabiopastrello,
1199327654622707715,Specialone631,
432548877,tizianaoriana,
796379451533750272,CesareMontanari,
1434605487513870336,net_unix,
1361385459734220808,Ernesto23710724,
452777469,boxtrader1,
1003877589583319040,Takarawa3,
96316490,bevgi,
569869737,FedericoGallon,
1391958840,yellowbeppe,
1586607300,Francis_Farmer1,
1145584326,Francesco__78,
2876346088,BenitoAtos,
1053051961321365505,doctormabuse18,
1449282200030126082,unonessuno21,
424552294,MargStefano,
585883841,EdiMommi,
383254576,AnnaTagliafierr,
1237412293090127874,GiovanniZimott2,
726540964614037505,RitaCarmen52,
1347491738,TerroneDoc,
1357943149,anielloforino,
387552699,ale_giannoni,
2405837416,nieddupierpaolo,
874414370,manueledevincen,
1296006171862667264,AcciaioMario,
1004967978386026496,Delorean861,
750689162907508741,12lollo78,
877535285277597696,TribvnvsPlebis,
726472945,haziel57,
1390061861316485122,libert77870871,
2234769152,_CuiProdest,
249593744,annac82,
2352917573,lellacalvino,
943778854778359808,Luca7814,
3107389901,madd_maddalena,
3037460878,vittorioSimone9,
1418077693220904961,ieranth,
1473041081646395404,AndyKutzman,
729861715970658308,EmyRoyaleagle,
1020380156194631680,DamatoRicardo,
1095316206649860096,Ellepi1954,
1290588940731326465,BR1SANT,
459137740,CarlitoPeralta,
1141686068946898945,risingatdawn,
1343904246,RfAnimus,
2853870016,francescoRcan,
1920245191,homefar2001,
1032615842,a_meluzzi,
1448677062806540292,Galea100,
160880868,ProfCampagna,
1081962270912143361,Alfonso39487669,
3252394091,RosaniFlavia,
1264836030349402113,davide76542705,
191579596,Mario_Molinari,
68638274,Ant0nRight,
1398684562557968389,MariaVittori8,
1123179943037423617,fremo03893514,
1109104534775914496,MInghingolo,
612356867,carlo_castaldi,
1445088907411038219,Manu_only5,
1441562438,NicholasVita990,
1283784692,Bomba2H,
29203992,37buttercup,
1132008311522504708,francy7888,
391521149,VittorioPalumbo,
2967886973,Bad_Linhat,
985189174365048833,Mascherino2,
1199811195013943298,Pietro12846794,
804823210520903680,Saravalter79,
1239115998646734849,autodeluca,
1275458021661933568,MastriTina,
412650405,pippomanfredini,
377430097,grancetto,
898234030012985345,albertmistral,
957740399283589121,elaine79rouge,
914952810449514496,Lofacciodoma,
3310167993,ge_group,
612741838,daniel_italy,
174747861,JoIloveJu,
1244199163648147456,Kapparar1,
1320733055552790530,Fakelolita2,
48182327,ofrakia,
1058633525631614976,ArtemiosMilani,
792793865489117184,AnnaP1953,
323858624,DarkForce78,
1266423602422976512,Rebecca78491416,
1237807159754264580,Rossana44792035,
1132656175852523522,NicolaIsidori,
1447215498,MeridionaleASud,
834079758447177734,Dadinoshibari,
3262283944,AnkyBoh,
1401650484067418122,Roberta55843922,
704969816176775169,e_pisano,
2797440824,Run_Man_,
705723889,_ClaudioC_,
770206242824413184,Livia_DiGioia,
1385181119205806083,falce_e,
373950389,I_AM_IM_,
1455643666274557952,Serenocome,
1405888434917593098,MATTE1973S,
1236379816431169537,Mario44623861,
387745397,oriama1969,
1390653288136290307,Marisab79879802,
582265897,AssuntaAccetto1,
977928174582616064,Fausto77969754,
949718237100564481,Fiorell15408783,
46518055,akissbeforealie,
459589014,ggrifone1,
418838248,Pacorbel,
89029069,chezbabs,
1059984817,avvocatorinaldi,
229778857,_noi_e_voi_,
433717645,tiecolino,
1410870161985388546,AseroGiovanna,
709354157459775489,DavidBasco86,
1338141139585658880,TombaDavide,
1442885295536496640,Silviabisibisi,
360868017,PaoloBersani,
1342044638987890688,LittlePuskas,
989348558,Pilo72_,
506045732,abu23994184,
1198489144470753280,Mintauros1,
1011603156,ClaudioClalup,
971444556502831105,salfasanop,
1199127172990021633,iti_angelo,
2610014781,emivan70,
908296650531143681,magi149,
714783656234057728,piergiuseppe36,
1106449976,frankfranfranco,
913517476289314816,fu_pascal,
1428363829482639368,Viktoriaduz1,
19281320,zaccog,
2323955682,MancoUnEuro,
4098830355,ibisrosso,
618811993,RobertoLB96,
4854451399,FrankoEinstein,
2189394718,nygnos,
106848748,laCappera,
462427721,alinatede,
1962426746,saverio_64,
1169506849,MaurizioTorchi2,
950098070771036160,GrandeTornado1,
541692979,annoupanoux,
45785025,liburnix,
328277788,Fiammo_cr,
1470321898844217350,Gioia06219095,
121756913,vitcastagna,
919417542,giovannilegena,
2365530941,anna29723176,
2339797209,maro804,
1224814378031243266,ananassobasso,
1291820133615271940,Mariate48641882,
467361179,MZorzy,
998182346724651008,Santy86089940,
2343331660,luisa13371193,
713498795347218432,Nessuno01333091,
4373034267,OnofrioDG1,
1473016906458279939,p3nemolle,
1139149651532242944,TheUnwriters,
809014117,iamiikaz,
2320478792,SaraSenzacca,
992911182515318784,Franklysocratic,
1401911906,marco_moggio,
870255510,GiuseppeManzo20,
2560173527,DelluomoVanda,
1283753301788561408,Antonel54606610,
388946039,CesareOrtis,
999280766,eleaugusta,
1467630243464761344,VeraV75,
1223548897806692352,AvinoLoredana,
1431234640191401992,Mario67380843,
1426633079200829445,whyALWAYSjump9,
1153402150317436929,ptrtng_,
2432660544,giuseppepisante,
541824556,MichelaRoi,
740077770001244160,libero12021,
338440385,gigio0000,
1224996284,Sercit1,
1348785813425950721,unfruitfruitful,
1279778691967602688,Franzweb1,
1380125660,MauroCapozza,
1185185129867698176,ElenaOp14657178,
1244249856413179905,Loredanataberl1,
1284546889,BrunoBini1,
884023737745645572,Carmela_oltre,
2413441019,sonopienarasa,
450556892,BrunellaCalabre,
1140517423,mamelettrico,
1016280316699398144,GPerenne,
1241031047971778562,Yobby08327898,
368999827,SergiOrsin,
1375740452385742849,1solocapitan,
1424671436627709956,Dissidia31059,
1004983826274283521,Cuore__Amaro,
496796480,RoccoCastagna,
1162664172511014912,Ettore572,
1435369757969092618,steganiania,
2185068994,roberta_iovino,
78464264,LauraFrigerio,
1371503192,teabertolo,
372220527,EzioMorassutti,
1111697667946659840,MassimoChiaram7,
995333952457134080,Tizy39781912,
1025345033384411137,Marco1999Busa,
372282420,gioppis,
1369262064934518784,CarlDean_Wilson,
989142186364108800,lellacmilan,
973846730,sissyturtlexxx,
256506903,DavidG__,
1035830305117093889,giadasmars,
1340391143465512968,ClaudiaCurti5,
981861934189465600,fpuggioni14,
161649422,massimosab,
1320296479437836288,Mariang47614228,
1062997310,Francy1950,
912659598703808512,AndreaSchiar,
433604815,RPegna,
2280648054,serenel14278447,
1349467232,Je_Scotti,
2315864770,DanP7711,
898297518,Hibbing59,
833352342791716865,soyanna72,
1175378057659584512,KavanaghAmber,
1085531312,albealias,
1292493781728624640,Pita810,
394680267,PAOLAMALACRIDA,
793367160341094400,smilypapiking,
1350397008218124288,piaso73,
418643294,RiccardoFacchi,
738350242597310464,atimo13,
1358389017889411075,Saimon194,
413968356,WLKFabio,
522131924,salvatorecozza1,
774960960696188929,evrardo_orsini,
29442185,Max_Alle,
1221011910159687680,marcoobaio,
3381385042,dcalpirela,
3342960040,9091campioni,
1011141461084172288,bergonzi_paola,
1450067359293640704,Loryfly96,
377339071,FabriNin24,
412424802,marziaminozzi,
1291480964410028034,rnfotty,
2436207123,dolores20943592,
1447464780034461696,SmartWolf20july,
875953822048407553,CalchiJ,
1389336539168190466,Aless_tr,
1473382386306105346,provax922,
3191845672,traIenuvole,
2676262714,chevitadimme,
1008409554986717186,raul63000095,
1399023202064605189,Frances13758250,
1313434956534874113,KINSHASAAAAAAA,
1397232085,mcacciaglia64,
999284559257788417,pnggiorgio,
629432152,ValerioFamilari,
1308784357545578497,TarallucciE,
49936756,iannizzero,
11534652,GattoFelix,
22123415,mFantasy,
2326256697,MutiLeonilde,
1233781252714631169,Colella21,
986338892,ErmesMoras1,
557960879,Mario056F,
962692920171270144,Moixus1970,
3090977169,emiliano87tw,
1112837053803315200,SilviaFranco965,
1240214959776239616,DiegoNatoli2,
585968039,Yi_Benevolence,
1334739001933258758,radionowher,
876376471224410112,CaligaraAnna,
3022308787,jaredseay361,
531618587,SoniaFrizziero,
1457331312067547138,am_libera67,
1162361772415836161,Ambrakey1,
1444189918276767750,Andrew_bahbah,
123854386,profercolani,
705137730,MargheP1,
1238217662817239045,Giuseppe_rocco1,
1398897288098033667,Marceli91113868,
3079123505,MuraRosi,
1050802894264573952,Demetrioo83,
779713870877384704,NicolaSabbion,
1369322977989378049,AdamSmithRN1,
512357389,Giulio_Nosotti,
1324997161667485696,Kaisha1890,
188492192,GiorgiDeMa,
1034446975,maxxsilo,
1033993296203472896,LuigiDonfrance1,
1050589128,SandroBonomi2,
4867011255,andrescrivecose,
440052613,FGoisis,
1101507421527252993,PatrizSarda,
1103360481341902854,Profilo3Marco,
1294327354353999873,AleDePas,
2766500357,AvvDox,
1372960150043123719,Francescouc73,
788094545615618048,Cosmicpolitan_,
442083142,mspini2,
2156336219,apsassano,
1073339297355456512,Primula23244795,
892482377590636545,Scontrosadrya,
1249751534,giul9801,
201421240,anubi_matt,
229085680,peppesz,
483456206,SpazioAereo_FT,
3971657176,CarburoTG,
26874629,Giglis,
316016653,PaoloSantoni,
2252899982,JPCK72,
241857339,Almagesto75,
892461880408670208,TriderG8,
1391047573553754112,Alessan49159179,
1010807990,PaperinikEdonna,
1073355817,nuccia20,
354747398,MarcG_69,
4919837110,castell32082033,
913062474,ValerioPastore1,
1404818996994662404,Omar59417381,
37382519,CanonF1,
1135821677785440256,AndreasAldino,
1086928284,jymbo79,
1433304175249657856,Ribelle86516756,
255450058,Giuseppe_Boi,
2797546156,LanguagePlanetJ,
1137871370,nicola_zanette,
1396212248457236480,albertotozzi3,
551903728,Bambiblu1310,
