Id,Label,Interval,Colour
1350851479045877763,viaggrego,,#aaaacc
492555583,dannunzioilvate,,#aaaacc
994117492866998272,PieroDePalma4,,#aaaacc
417094530,eliadallaglio,,#aaaacc
446609691,mgdj56,,#aaaacc
500748464,silviaballestra,,#aaaacc
1241488687134900229,federico_1087,,#aaaacc
1383698470389706753,Chr12tian,,#aaaacc
1917139915,Mik82Freedom,,#aaaacc
1452309776117927938,Leonedellaluce,,#aaaacc
1453282570582568960,IlDisilluso,,#aaaacc
1446432167513542673,emyp2109,,#aaaacc
710579736519512064,piersar62,,#aaaacc
450483607,MsFly78,,#aaaacc
1197417991689912320,VeronicaGianno2,,#aaaacc
1061995816708124673,alfonsoliguor11,,#aaaacc
1204566027918618624,SabrySocial,,#aaaacc
1471591490275192847,carlodamore19,,#aaaacc
1448727801411026944,0wned17,,#aaaacc
1467391012460969987,lorena_melon,,#aaaacc
1467954714788700169,VivoLibero1,,#aaaacc
1385660793031696388,blackan68873025,,#aaaacc
493838022,gabrygabr,,#aaaacc
720298583296061440,SicilianoSum,,#aaaacc
489693440,evavola,,#aaaacc
35259388,sepi1507,,#aaaacc
1428856345470676998,spoilair1,,#aaaacc
1417369635536711707,1RobbieG,,#aaaacc
1430242480822394885,Bart24196701,,#aaaacc
1233137999682113537,Marco_15_10,,#aaaacc
1452980849172008962,MOV_ONDA,,#aaaacc
3096871079,lefrasidiosho,,#aaaacc
984895994755211265,Vathek1984,,#aaaacc
1254793309324816387,matteo_rivi,,#aaaacc
1467688212558721024,skarabokkio_,,#aaaacc
784280066,SergioSierra67,,#aaaacc
1424014391712829444,ancheno77,,#aaaacc
1269037446,rubio_chef,,#aaaacc
23926846,NathanDelMare,,#aaaacc
1434879901648232452,ciclocinico,,#aaaacc
2148581297,VincenzoViolano,,#aaaacc
508968552,MagnoClaudia,,#aaaacc
1449347891861106688,Ilconformista20,,#aaaacc
368572849,MikeSavy73,,#aaaacc
957969139452309504,flaviosamm,,#aaaacc
1422494296805085193,Peace_Love000,,#aaaacc
1233740003047608322,BarbaraEirin,,#aaaacc
65104956,mme_francesca_s,,#aaaacc
466402810,Agatachi,,#aaaacc
1448002220360933383,Elyspap,,#aaaacc
1296390431190679553,1nessuno100mil2,,#aaaacc
4480118843,ClaudeTadolti,,#aaaacc
16145985,Giorgiolaporta,,#aaaacc
2343158218,VedoviGian,,#aaaacc
1456744275476090887,Gia_Felino,,#aaaacc
857713205547814912,mimicetta,,#aaaacc
986811270,BarbaraRaval,,#aaaacc
1467493337615769601,MorikuniP,,#aaaacc
1195098361793257474,BeppeContardi,,#aaaacc
2831677321,crudarealt1,,#aaaacc
3129004528,KbbEyes,,#aaaacc
1437753450721423364,LuigiClaudioMa1,,#aaaacc
1445322068187299843,TheTWuserFKA,,#aaaacc
1392726045082767360,fratotolo2,,#aaaacc
875748084,Freed0m_20,,#aaaacc
1417045292667576323,NicolasVanHort1,,#aaaacc
1262705844,giranoparole,,#aaaacc
1417503189943922693,TipoNomeForma,,#aaaacc
171956195,V_stoplies,,#aaaacc
1450016941368823812,LaBinghina,,#aaaacc
1418302669752606728,ilpoliticomico,,#aaaacc
1471853368587042828,ConsueloBellino,,#aaaacc
1436260950198431750,ManuelaV_a,,#aaaacc
722143683018170368,magnani_ph,,#aaaacc
1467869820951666688,asianiclara,,#aaaacc
1262116657176219649,Giuseppebucca6,,#aaaacc
428431567,fortnardelli,,#aaaacc
1185613412,WandaBenati,,#aaaacc
800095490,MGiacky,,#aaaacc
1366086962164154371,axhelix,,#aaaacc
1454127021836091397,pecorefannobooh,,#aaaacc
775207523720790016,Diogene55,,#aaaacc
994221768402526208,natizer_,,#aaaacc
468641665,Mslauria77,,#aaaacc
1467622232935571457,CoscienzaV_V,,#aaaacc
1076394439755685889,PierMG62,,#aaaacc
2971373548,Franz18ita,,#aaaacc
1290264620184330241,DanAbno84717548,,#aaaacc
1467462204006055941,Barba16Gianni,,#aaaacc
1430533964113059841,sweetlidia,,#aaaacc
495266174,FabioMatmos1000,,#aaaacc
1434843992827510784,LucaTeodori3V,,#aaaacc
922575996699709440,73Marcob,,#aaaacc
1467933006258184195,BianchiniAdelmo,,#aaaacc
969807489091981312,GMorenghi,,#aaaacc
1429727081584332800,JennyBrownReal,,#aaaacc
1472406981025705984,roby7ht,,#aaaacc
1234943889208946688,DrMarinelliG,,#aaaacc
994684082201268224,raffymarzo76,,#aaaacc
1469070277896196098,ApollonAplln7,,#aaaacc
1423290967746961418,bar_zodiaco,,#aaaacc
1397982227925975045,strozzabistex,,#aaaacc
1472249038259077127,Ivinausicaa,,#aaaacc
1415258153508380674,GianlucaZx,,#aaaacc
1240390365556936707,Eclissidiluna2,,#aaaacc
3195371993,starbuck333,,#aaaacc
1356763460995084288,AbracaBarna,,#aaaacc
1466760103332356102,schiettilaura,,#aaaacc
1472277289626968073,AsciaAle,,#aaaacc
1466721471791775745,NellaBollano,,#aaaacc
1078585581620350976,Solidandready,,#aaaacc
188282622,charleshlight,,#aaaacc
1056629649906769921,TPiatta,,#aaaacc
876095223864209409,MarzioCpi,,#aaaacc
1424014779069370368,Larishel,,#aaaacc
1467807296,matematico65,,#aaaacc
1466533624023597064,baldr_hoor,,#aaaacc
1469025381982343181,borto_lino,,#aaaacc
1438517076625215509,RCorraz72,,#aaaacc
73971750,riotta,,#aaaacc
2525094860,AntonioBorrini,,#aaaacc
52036241,DavidPuente,,#aaaacc
831787864534941697,fbranda94,,#aaaacc
1053051961321365505,doctormabuse18,,#aaaacc
22038676,mariannaaprile,,#aaaacc
859364977454567426,spinelli_idd,,#aaaacc
1427107533433589762,CRINICO72,,#aaaacc
1344299147264974851,fabrizio19651,,#aaaacc
895702736,PaolaMecali,,#aaaacc
550063712,pointforward13,,#aaaacc
244749771,Minzoparade,,#aaaacc
400359479,agomariagreco,,#aaaacc
1337416857016541188,LaBudenovka,,#aaaacc
770321729042452480,AntennaGambero,,#aaaacc
300411021,rolanzz,,#aaaacc
988846494,giildagio,,#aaaacc
773062631758397440,ViaColTrash,,#aaaacc
51182604,Riccardo_Tim,,#aaaacc
829515324563345408,starkmitch88,,#aaaacc
351445191,RosarioCasella,,#aaaacc
402227505,Frusino,,#aaaacc
1455108779020853256,Sir_MarkBrandon,,#aaaacc
1087731393633939462,Sfrida2,,#aaaacc
3024638457,Cinguetterai,,#aaaacc
4846703536,NewsOssin,,#aaaacc
1155496557174808577,AZ5_Emergency,,#aaaacc
429404903,AgostinisV,,#aaaacc
1363020715482578944,MestruoGeppetto,,#aaaacc
510323032,dianthags,,#aaaacc
427375903,JoePonji,,#aaaacc
524286247,mariagiorgiavit,,#aaaacc
1086700214,AdalucDe,,#aaaacc
1208077602,gmgiua,,#aaaacc
3400232410,debora_ergas,,#aaaacc
398668361,Simo_Florence,,#aaaacc
860878480795455493,SandyLombardia,,#aaaacc
98832714,GoodbyePopulism,,#aaaacc
26733162,iacopove,,#aaaacc
161051921,marko988_,,#aaaacc
596665906,faberskj,,#aaaacc
895669554906615808,MiSalviChiPuo__,,#aaaacc
1180151189364711425,vatuttobene58,,#aaaacc
410596119,AndyMontany,,#aaaacc
1185457775440216064,cardetta_terry,,#aaaacc
792647708314140672,profcantoni,,#aaaacc
123657018,ScanziFederico,,#aaaacc
1344008954431598592,Franci46924979,,#aaaacc
1246545500033224706,MicheleMagno4,,#aaaacc
186976135,Vin_Spinola,,#aaaacc
2505036552,CinesinBambu,,#aaaacc
1387260044,LaVocediNewYork,,#aaaacc
1093897197668712449,assurdistan,,#aaaacc
508816367,luci69dc,,#aaaacc
1000835549870075906,Fata_Turch,,#aaaacc
851112127,Melaion,,#aaaacc
535286071,BADU____,,#aaaacc
84288561,francescoitaly,,#aaaacc
906269360,tripodimaria,,#aaaacc
1047429818004983808,AlbertoLetizia2,,#aaaacc
1087986360127053825,VespaioIl,,#aaaacc
518902834,The_J_Side,,#aaaacc
292865253,Luca_Masala,,#aaaacc
2421916304,ROSS54PLL,,#aaaacc
117059375,herisson13,,#aaaacc
280175586,nunziapenelope,,#aaaacc
1262438419755683840,MedicinePop,,#aaaacc
26143609,emmevilla,,#aaaacc
780706530811219968,Manuel_Pomaro,,#aaaacc
542530025,Alacantdevega,,#aaaacc
