Id,Label,Interval
1468933392326610954,Laura45770337,
420614018,LSRLSRLSRLSR,
2970245374,ManciFlorindo,
1347852142070145024,AlbertoLela,
126727689,Biagiothai,
57927028,condaghe,
2954454747,Carlo10309,
3194573930,pvsassone,
1245225642003660800,rainiero43,
476038082,GianniDiBello,
922731060,MarkoManzoni,
1442844191013412870,Artemis72105153,
439855752,NiccoColo,
1208291366918328320,iostoconCRISTO,
1365350315122446338,PapagniGrace,
564497761,vinnix63,
3252394091,RosaniFlavia,
1455843673795698689,Henry_whites,
2845206706,roby011268,
1442950706915315712,ren7444,
50267238,ItsmeFede,
2637882316,CiccioniSe,
273651218,valelale,
1087476792007495680,NazzarenoMi,
1006493750,R4ff00,
363701163,iodalmare70,
927122457894453248,SemperAdamantes,
973247240822280192,TytoAlb82433730,
949280015652413445,kumbiaerumba,
2415662937,Stefania_1972,
85820954,gianvilla,
2175541491,47187297Bruna,
413114256,MaTTer1234561,
3001005159,isabellazampol1,
343973477,albertbrandi,
950098070771036160,GrandeTornado1,
1243232462970421259,StayYang2,
494284449,ROSArossaa,
1465434514570854409,FrancyMontino,
2973581133,Simox73,
842824496725790720,valeriapeste,
1172256394499768321,Milan70Roberto,
156768713,Limavictor75,
99258785,ItaTvfan,
1405888434917593098,MATTE1973S,
3397089436,WTF1807,
1244080086,graffioemordo,
898139472,Martyriccel92,
1389621811277713418,SsIstevini,
79198695,alessio1com,
333498140,Dottor_Strange,
1311796571563077634,ModernoAlex,
876376471224410112,CaligaraAnna,
2277678464,aleb912,
3307930251,flamestothefire,
1359233406098374660,PaolaCH02841973,
1446857524045561864,BMedju,
2166592992,ZuzAntony,
1355024335,SampieriValdis,
1287422621404073984,Claudio29032,
1270565977,OberonKamisky,
1025143716,etventadv,
1183449929907343360,Maria11688076,
174643719,Ariel2575,
1090357716609101830,Stefano37667231,
975761831905169409,Oli_oleaster,
1448250438566957062,Edmond72Dantes,
1356583343098314753,Krystal80718602,
493455308,ronnyraggini,
1290588940731326465,BR1SANT,
1466477062651326471,10also10v2,
1010831009569542145,federico20056,
1055485253450645504,emilio19001,
999183445,ButtiGrazia,
236055365,flinxkk8,
1322543941,daniele19921,
1367518213815341061,tommieshands,
1228466690,MarcoRandellini,
240626745,MondoTlc,
1401952436760330248,GretaRossetti2,
1420711554270511107,DeodatoRibeira,
252184604,M_J_Motta,
1324129711195381763,infotommizorzi,
2956358817,GiusPecoraro,
207259950,walterdicori,
2163623162,EBamusement,
770206242824413184,Livia_DiGioia,
1364225080859926540,JJ1897JJ,
1065446190,Io_Selvatica,
1456739846,lacordacura,
1417882325908656129,MarcoValetti3,
781954997806370822,lauratrema37,
1445109657614311430,alessiaskunk,
1432021980455309317,CinziaMad,
447896469,Luca_Mussati,
438694136,aribaus,
1432941587324092418,natyslucevita,
1450506859480326145,Simk27434645,
2475941455,AdeleTeseo,
1200387273453457408,Trelkowsky2,
1001748711729434624,Mariari30057064,
1041831000,sciantokescia,
971153258260717568,Nozucchero,
1473977401071841286,ilbaro67,
1225916131640270849,SjDHE0xGbeKIRlt,
1408300345307115521,Patrizi34819700,
1295324221762142213,fuskiko,
1220792838,ninabecks1,
333511563,fuckyoutiddy,
1122630542866952192,Nik24796,
498611410,Cla___________,
742397759991480320,manu_etoile,
837286161743822848,jfktormento,
717585938185064448,Soffrodinsomma,
34236812,MassimoFerr,
881977786554081284,MariaCr91296123,
1241472625785942021,monica_perico,
19281320,zaccog,
1439982902884945920,Libero_Giorgio1,
977982478240673792,CutriChiara,
1638728959,EmilianoVerga,
282821474,Nerogiaguaro,
801361825,FrancoCoia,
1370300701,anto_galli4,
470448144,DValarani,
3094278383,Genomalieno,
911913975415222272,Pasqualeh725,
531490926,GianluigiPaesan,
288420797,AurelioLongo,
2172140190,NeveAmica,
985259745975197696,Ladygalga1,
407661487,GLMormile3,
2977945563,libridimemorie,
1427559614833385473,Poghos2003,
2436207123,dolores20943592,
712357369360093187,MarcoPallaoroRN,
617108757,ChristinaThe8th,
1273298206357585923,AlessandroFusi9,
2203691583,sashaspez,
1623361106,JohnRambo2014,
1141368228515631104,MaurizioGabell1,
1346756418,GilardiNad,
2416147600,andre____1,
2645001409,andrecederfeld,
3108618777,gianlucav77,
1101507421527252993,PatrizSarda,
26571633,vitodamato,
4620858862,chiara4eyes,
83819316,VideoNewsTV,
975035722309799936,natalia_cucci,
1407948418836803585,PietroSiffi,
997396500,giovagnoliab,
1327833974,TaniaeCocker,
2795822274,Rupert669966,
4372515753,zephira_137,
195515224,tarutac,
934934092503764993,marziarosy,
1462056137898012673,Ingrid81452059,
4837935617,scultiespeast,
1241659242404352000,CoronaLupo,
1279126399295651841,StefanoSabati17,
971487167188013058,FarnedaRui,
1055380681,jobwithinternet,
1050542586,alebezza,
26223770,Khan92,
2394684582,metaanto,
398032197,AnnaMariaCastel,
8960282,GrendelFTMoor,
2951425072,cicciagatta,
566428916,ivocamic,
1343937223947919360,14_lumina,
17921374,alexdpl76,
3039450687,MaxZo_,
2258955115,50_salvo,
1200128384,Homers_howl,
69262967,_ifollowrivers,
48971201,marcoregni,
3288794249,JosephGhorna,
2644998883,MaleficoRojo,
486702995,VitaCarmine,
3233547113,FabryFranco_nr2,
1890600458,Silvy6701,
1420069615040966663,ladyramnusia,
2572422991,Lialacor,
1272437335,amipavv,
949435291,FedericaCalvia,
1248995916,M1a1r9c2,
424084271,SoniaLaVera,
309252644,poptosc,
1464891523275837440,indacokid,
2428598624,Girarditeo,
379030092,CCKKI,
1448763822643326976,MatthewdeLarge1,
2535751839,MarySpes,
1380943683936251911,BonfiGio,
1080150091825061888,CirianiCarlo,
56045247,garbolino67,
995702996,paolaparoletta,
1292021606,FrancyP_,
1339580876569526273,Feida_non_Frida,
1076779266619121665,Claudoc3,
1123179943037423617,fremo03893514,
2256287230,FLampunio,
2349034816,Finthebadplace,
966318320151683072,stropponi,
992686250,MariaStellabra,
160647378,mauriziano15,
778693643976581120,Viola_mg,
823588089322995712,GalvagniErik,
1474855951,GraziaSanta,
998943681964068865,kiara86769608,
3305939879,Testament73,
79214086,b_1n0,
1223954414807011328,Sakurauchi_Hime,
980909551,GianlucaMingozz,
521421171,MeScapin,
3054188081,michemar48,
2744185808,artedipulire,
1390215724048822272,Labellasospesa,
1393713090945064965,Vincenz45886121,
3105415553,Maxbar65massim1,
1020380156194631680,DamatoRicardo,
336770410,MrEfis79,
242667025,alfadixit,
1367806057146417158,florio_emanuele,
1164135819243921408,cleghio,
470349216,vitalozzo2012,
112971721,aspinelli1972,
16628464,rosumella,
99369286,Samu378,
3398727328,PaoloBaglini,
1242481949437919233,GibelliniPaolo,
427694799,susanna769,
4307656647,Gemma04510476,
1435676887603458061,RevengeEmi,
2169077983,benserk75,
3080186967,StufaMarcia1,
917038232,DavideTasselli,
468720469,Andreaacquista,
1428767360,MaurizioFuochi,
364833049,GabrieleCastald,
1421533418513440772,allexa07000078,
2153153533,1862gigi,
1053632622465818624,Efisio31251859,
121756913,vitcastagna,
385897719,cesarebrogi1,
950339922602479616,cav_errante_,
897417492569751552,mario0549,
700841898,reneelettra,
104489361,llevaj,
3182487665,roberto_morotti,
1401911906,marco_moggio,
366660837,_fiorucci,
1524453986,maxxxks,
1434078851739668489,gratzcalli,
719363793,davidebi89,
1221563242977419271,ChicoCayetano,
1363172445172211713,SilviaTromby,
1448291723487100932,artebenessere,
1393541650471919622,Totopri3,
1401942238544990219,sabato_ivana,
2283375104,Nonnadinano,
2284755698,carseri,
1427654943486402570,Headles67152455,
498843180,bfogli1,
588434195,redblack1980,
1891662462,GiCalvagna,
1404377217702957062,Andrea27920710,
50827580,cri_lavit,
1474545834540908546,IkigaiGanbaru,
1876971385,lichibenassi,
632814671,alesmari8,
1342223197131993088,MDX_0x0,
